X,Y,Z
-170.541,-53.9354,-2.27106
-166.504,-51.2586,-16.4757
-160.952,-42.3094,-18.3027
-164.879,-54.2163,109.639
-174.247,-67.9796,104.082
-173.474,-66.3951,96.4937
-174.562,-72.2378,90.0096
-177.903,-75.4432,75.3384
-176.265,-79.012,73.0875
-179.294,-82.89,64.8468
-179.272,-81.6888,60.9481
-178.597,-83.3987,54.3364
-178.452,-82.4745,43.0785
-182.507,-83.2077,33.6237
-176.549,-81.451,35.0229
-178.317,-80.869,23.596
-178.144,-74.0389,21.9479
-172.283,-71.4888,14.1361
-170.008,-67.2848,8.65621
-169.001,-59.0913,1.36061
-165.178,-56.25,-2.02383
-160.734,-42.996,-1.27063
-157.593,-38.6743,-14.227
-158.669,-42.6101,99.0116
-168.471,-66.8723,95.894
-168.018,-69.9668,91.6956
-168.522,-72.9939,84.6744
-172.716,-73.9323,81.111
-173.761,-81.8868,70.4365
-172.002,-80.9691,68.5031
-176.756,-100.59,55.835
-177.094,-85.178,45.0802
-171.362,-84.6731,39.2348
-174.928,-79.7211,28.925
-170.816,-80.3815,28.8481
-170.695,-75.9004,21.1018
-168.963,-70.7507,18.9453
-166.886,-68.4631,8.31647
-165.938,-63.8387,3.16484
-164.869,-58.7172,-4.00597
-160.052,-46.073,-0.852896
-159.081,-45.1418,-12.3042
-154.944,-34.0557,-21.8073
-158.905,-49.8928,112.569
-158.089,-49.8336,98.053
-161.321,-66.8627,97.3596
-162.252,-68.5801,92.9927
-162.238,-70.5358,92.0929
-163.972,-72.9885,87.291
-164.119,-78.6803,75.0965
-165.097,-80.5695,67.0976
-166.667,-84.6276,57.7702
-166.639,-82.098,56.5097
-167.706,-82.6394,49.571
-164.791,-81.7297,40.2059
-166.73,-78.4342,32.0367
-167.828,-75.2043,26.0283
-168.483,-77.1615,17.0425
-164.121,-74.0393,9.1104
-163.687,-70.253,3.45945
-162.221,-65.3602,-5.84496
-160.656,-58.0719,-9.09201
-158.435,-49.8788,0.354757
-156.943,-45.8726,-19.3015
-155.312,-38.4524,-21.5251
-155.435,-46.5224,113.036
-156.512,-58.6836,107.202
-157.901,-54.8868,96.8438
-158.218,-61.0866,95.0812
-158.745,-64.8,93.5007
-157.827,-72.2552,87.885
-158.437,-74.4724,86.1846
-159.442,-77.19,80.7105
-161.142,-75.9622,77.8448
-162.535,-77.9615,71.7048
-162.566,-79.7632,66.6918
-161.977,-82.7164,58.7756
-160.565,-84.5669,52.2733
-164.046,-83.9648,46.698
-164.26,-85.2454,42.5645
-163.011,-78.7583,17.3443
-161.478,-76.5137,10.9919
-161.219,-70.8782,3.69293
-157.912,-65.3752,-3.14216
-156.691,-52.9996,1.96453
-156.021,-53.669,-17.1442
-154.217,-38.3394,-20.1851
-153.708,-45.4668,113.017
-153.124,-55.6198,110.693
-155.56,-62.2833,97.7638
-154.822,-65.667,92.0448
-156.776,-69.9529,89.311
-157.546,-74.3854,83.5971
-155.304,-76.9573,81.8046
-156.209,-79.4691,75.1807
-154.478,-81.3621,73.4766
-156.157,-83.861,62.5114
-155.391,-84.6461,55.4732
-155.305,-85.2584,48.8705
-158.865,-85.3924,43.0721
-156.804,-82.2539,32.481
-154.57,-78.9235,24.4263
-153.161,-82.1566,10.8636
-153.036,-78.1204,3.66253
-153.212,-73.6744,-2.82192
-153.859,-67.1494,-10.107
-153.893,-57.1028,4.19861
-153.955,-54.5332,-13.3269
-154.311,-43.3409,-18.9327
-152.274,-44.6965,112.966
-151.092,-51.0209,110.156
-151.208,-54.2143,108.096
-151.865,-58.5781,105.486
-150.137,-57.5016,97.4791
-152.931,-62.3732,94.2937
-148.616,-72.2186,88.1087
-151.217,-74.6277,85.6029
-151.636,-76.8645,82.4941
-150.098,-94.26,80.6547
-148.761,-85.6033,65.6597
-150.513,-87.4206,61.0425
-152.134,-88.1144,53.4475
-149.729,-91.0402,38.4936
-152.867,-85.2496,27.9371
-150.109,-74.5623,14.6992
-151.304,-59.8446,5.27205
-152.744,-60.4413,-9.89172
-152.97,-31.7116,-21.2353
-149.838,-54.3234,112.852
-145.834,-64.3369,103.437
-146.543,-66.6098,95.4512
-145.968,-69.0646,90.5662
-145.851,-78.8769,85.6095
-143.414,-85.6311,86.3047
-146.145,-80.0981,76.714
-141.939,-82.8603,71.4917
-146.643,-86.2207,68.2928
-146.367,-88.5862,61.2994
-145.855,-90.5359,51.33
-142.048,-84.7732,41.5268
-143.007,-82.8951,34.2529
-142.757,-80.3664,24.5026
-144.757,-84.3588,15.5751
-145.922,-81.3927,6.46624
-144.647,-70.1867,6.12344
-147.471,-62.7972,6.38858
-147.696,-59.785,-22.0812
-147.885,-53.0049,113.194
-144.994,-55.3019,110.262
-145.525,-58.9401,107.915
-141.852,-66.1382,106.505
-142.44,-63.1914,94.5397
-142.137,-69.0133,97.8425
-139.82,-70.4192,92.3679
-142.289,-74.8593,85.332
-140.856,-75.7973,83.4663
-137.52,-82.8928,77.5778
-138.317,-84.8291,68.6657
-139.742,-86.516,62.4434
-139.164,-86.2595,58.9903
-140.284,-86.3215,51.3931
-140.108,-87.8364,43.3591
-137.742,-89.1128,33.1336
-138.653,-86.8659,33.623
-141.079,-77.0085,15.256
-139.413,-74.0596,8.75772
-144.309,-65.3274,7.64771
-144.245,-69.4507,-8.91073
-147.24,-53.3703,-15.2407
-148.758,-47.2653,-26.3264
-144.756,-48.6374,112.788
-145.961,-50.0718,97.792
-141.713,-57.1489,98.419
-137.099,-66.839,101.441
-138.519,-67.0406,94.8399
-136.251,-69.1339,92.9776
-136.235,-73.6104,87.1085
-131.877,-81.3593,81.9077
-133.252,-83.3289,76.7638
-130.976,-86.6586,74.8429
-130.579,-89.3647,68.439
-129.833,-91.7262,59.5599
-130.972,-89.349,53.5702
-130.163,-91.8508,44.8612
-130.931,-90.8548,34.6208
-132.284,-86.6867,29.3931
-133.903,-82.975,17.7392
-131.872,-80.1873,11.2355
-134.667,-72.1723,13.0823
-139.393,-68.9528,10.1421
-141.404,-63.2873,-16.177
-144.449,-48.4442,112.989
-143.595,-50.2925,100.058
-137,-63.7787,107.447
-140.036,-58.3825,96.8197
-135.709,-66.1801,95.3867
-130.85,-72.5169,93.9592
-130.438,-75.9241,91.0871
-123.447,-84.2504,84.0334
-124.233,-86.9335,77.3896
-125.843,-89.3081,68.8378
-121.635,-93.6558,66.0004
-121.699,-95.2183,56.6054
-121.455,-95.9643,48.8681
-124.437,-91.6795,43.4431
-121.699,-90.4761,32.2089
-126.448,-79.1859,20.8949
-131.474,-74.3017,15.6197
-130.071,-75.0164,2.95333
-129.949,-72.4081,-3.50917
-135.694,-61.4467,-6.28024
-143.971,-47.6879,-18.1906
-149.464,-36.0757,-26.1927
-143.338,-43.6023,98.1082
-138.525,-52.429,99.5604
-138.089,-52.8843,98.3046
-132.788,-63.6537,102.076
-127.49,-72.0547,99.6492
-125.946,-75.4359,92.8546
-121.954,-79.9772,92.5853
-119.883,-84.3384,87.47
-116.358,-89.5635,77.7546
-128.904,-69.9446,-3.00059
-130.174,-62.915,-10.663
-134.403,-57.7193,-12.6041
-137.222,-53.1169,-22.7586
-133.134,-56.6217,100.607
-124.606,-65.2739,108.945
-121.304,-72.2274,100.766
-120.703,-70.4257,97.0022
-114.482,-77.7584,93.2196
-132.251,-56.4943,-11.096
-133.621,-50.7475,100.693
-122.414,-62.2673,112.256
-115.072,-67.8414,108.06
-117.892,-66.4078,99.1955
-113.64,-70.5519,99.4163
-132.318,-48.3201,-17.929
-135.669,-42.8594,97.847
-127.354,-49.1442,100.854
-114.088,-63.1057,111.054
-114.76,-61.9654,101.511
-134.803,-44.3032,-25.001
-141.16,-39.7185,-20.8348
-136.498,-40.8704,99.8735
-115.956,-55.4622,114.707
-115.062,-53.5856,104.217
-133.515,-42.6745,-19.7644
-129.861,-39.97,106.667
-125.156,-43.684,107.696
-117.615,-48.2151,108.953
-141.289,-34.409,97.6508
-130.004,-38.2047,99.0426
-122.335,-42.7965,100.483
-115.302,-45.6867,103.377
-135.133,-36.7867,-22.4318
-139.805,-34.0017,-21.9381
-136.449,-34.1758,100.081
-134.302,-34.846,97.3318
-131.427,-34.1131,98.8192
-115.151,-39.5937,102.687
-136.947,-33.1722,-23.2543
-125.07,-30.0645,97.632
-139.955,-29.8314,-23.3866
-135.031,-29.3866,101.927
-127.115,-27.2983,97.1939
-140.262,-27.984,96.3806
-138.564,-27.3872,-22.4253
-139.098,-24.9979,98.787
-132.787,-24.1034,95.2143
-121.514,-21.6148,94.4376
-135.617,-22.8925,98.3873
-122.455,-18.3747,94.8174
-119.789,-16.16,91.3987
-137.631,-23.3869,-22.0993
-144.932,-26.0762,-23.3209
-120.625,-10.8522,91.9561
-139.654,-20.9315,93.6021
-132.784,-16.2979,92.1
-119.976,-6.84475,89.2213
-136.26,-19.3859,-21.3039
-146.389,-24.9442,-23.5065
-135.795,-16.1366,94.3763
-141.717,-18.5983,96.3448
-140.015,-16.0666,90.7749
-135.756,-11.1444,91.43
-144.484,-21.6731,-12.6818
-147.482,-23.7641,-23.3696
-134.435,-5.73303,87.2209
-133.443,-6.71144,85.6792
-131.981,-1.91683,83.8866
-127.397,1.81057,79.4633
-151.027,-27.0199,-22.5537
-141.964,-12.0078,88.8764
-141.286,-10.3024,87.0473
-138.528,-6.68523,85.7956
-135.659,-0.648375,81.3978
-133.053,3.15214,75.9235
-131.397,5.60205,71.1341
-129.582,8.71406,64.623
-128.407,12.2839,58.0539
-149.842,-24.5557,-23.0894
-148.317,-20.0041,93.243
-142.224,-6.14487,83.787
-135.308,5.90056,71.3275
-134.683,10.3973,62.07
-132.429,12.4485,58.3062
-132.684,16.2331,49.0915
-131.325,18.0699,44.7623
-145.444,-11.4812,91.8067
-143.589,-1.12719,79.2347
-137.338,14.8326,52.7945
-137.831,12.0439,40.5837
-135.476,12.404,33.6757
-137.987,11.3338,20.9659
-150.737,-23.3974,-23.3708
-144.285,1.90714,75.3131
-145.005,5.55985,69.9843
-140.46,16.3509,49.2154
-143.894,11.6232,48.5717
-139.12,14.8612,41.0959
-140.876,19.2762,29.5983
-140.926,9.25766,15.3458
-144.737,5.15089,7.37686
-149.978,-4.81686,86.4717
-145.99,9.05488,64.6811
-146.858,12.2701,59.4839
-147.019,15.1876,51.8926
-147.495,11.6169,49.7703
-144.923,16.7712,39.9074
-145.483,17.3323,33.1624
-147.555,0.520362,1.92942
-152.596,14.7415,56.7092
-149.695,18.0175,43.3318
-152.564,18.4579,35.8444
-150.948,-7.01262,-4.82415
-152.981,-13.8741,-9.59402
-153.771,-0.905545,82.3102
-157.206,13.61,63.1808
-153.299,10.9775,48.6469
-156.261,19.2843,37.2837
-153.75,-22.0125,-12.0654
-158.885,4.26528,76.9943
-161.202,9.74371,68.467
-161.446,18.7424,48.0092
-158.286,10.7682,47.332
-159.623,19.3167,38.9696
-164.767,29.1362,22.0318
-160.893,24.4989,19.2658
-158.147,18.1369,13.6175
-157.303,11.1847,6.12623
-157.429,5.13824,1.30771
-158.235,-4.59629,-4.27625
-156.793,-10.101,3.80393
-156.686,-11.9826,-19.0846
-174.266,41.3128,84.9609
-162,7.21324,73.0779
-163.403,7.54851,71.4631
-164.06,9.71026,67.275
-163.768,12.4776,60.3823
-162.958,14.6725,54.9239
-167.738,17.5538,45.9789
-172.736,35.3959,23.8683
-167.307,17.5608,30.0718
-167.508,15.9861,24.5109
-162.469,3.32269,23.8626
-159.227,-1.63212,14.5214
-159.128,-9.76784,-18.5213
-155.837,-16.7593,-2.41777
-154.984,-23.2549,-14.257
-175.852,33.6976,84.0228
-166.543,4.53511,75.6555
-175.574,39.8872,76.037
-181.529,41.811,67.3366
-183.928,42.9377,59.5449
-171.871,16.2338,51.7511
-167.154,11.6709,45.1028
-168.587,17.1837,34.5999
-168.039,8.5806,34.406
-158.921,-12.1246,-8.51312
-169.853,1.44964,79.4109
-173.523,7.11827,76.5768
-174.921,9.43373,71.6426
-175.213,11.3573,66.2132
-175.188,12.7503,61.8895
-176.395,12.5719,54.4199
-174.17,14.4187,50.2775
-175.136,13.1414,43.3113
-172.524,10.1503,41.4931
-181.492,22.275,24.7314
-174.773,8.51506,22.8379
-173.526,8.86324,14.8728
-170.949,5.08683,14.5645
-166.703,-4.24465,2.50893
-163.649,-8.97738,-18.8334
-168.992,-7.25864,87.3783
-170.736,-2.28709,84.4412
-172.679,-1.42196,81.7659
-172.444,3.74181,80.0362
-188.892,25.5954,77.5658
-191.64,23.8543,75.1838
-182.086,13.79,65.0691
-179.483,10.1655,60.5774
-176.091,10.2475,48.2677
-175.944,9.75635,47.4901
-179.521,10.4764,37.5499
-178.072,10.3212,29.6047
-177.011,7.88846,21.4061
-175.301,4.69547,19.2712
-173.739,1.408,16.3784
-171.633,-2.81628,9.90833
-169.148,-5.56075,3.02678
-165.867,-10.9128,-3.46771
-166.622,-14.1967,91.2207
-185.082,6.92562,75.7263
-183.062,5.16227,71.4679
-181.227,8.3462,65.4234
-184.017,8.99788,56.3266
-185.273,10.4146,46.3643
-182.872,8.75772,26.8834
-179.83,7.4199,22.2448
-170.661,-6.77029,5.08535
-170.381,-8.89374,3.37915
-166.779,-11.7318,-1.20827
-159.708,-21.5452,-13.1493
-177.421,-6.08098,84.6585
-185.046,3.79948,79.4707
-183.592,2.12853,75.0616
-190.965,10.9238,70.798
-170.456,-11.8359,1.39176
-165.487,-15.6958,-2.72125
-156.401,-25.6931,-6.24449
-164.673,-20.0229,93.8692
-184.097,-5.32345,87.1359
-184.475,-1.14014,83.9403
-184.138,-2.40078,78.9783
-171.424,-14.3912,-0.351909
-169.23,-14.8836,-22.0504
-164.209,-19.853,-4.01543
-183.265,-11.3691,90.9972
-181.686,-9.72958,87.46
-184.486,-7.94306,82.7315
-189.748,-3.98498,81.187
-172.426,-17.455,-1.4701
-163.221,-22.8879,-4.65157
-182.34,-15.6197,93.4153
-182.817,-15.5949,91.0609
-185.3,-11.4594,85.7618
-172.269,-19.1933,-9.81011
-159.029,-26.3069,-21.7585
-156.586,-27.9259,96.5513
-187.705,-18.1202,95.8378
-186.797,-16.0532,89.738
-174.212,-22.2771,-2.27006
-169.537,-22.1263,-20.9395
-160.468,-26.5339,-21.2298
-181.133,-21.4416,96.0895
-188.124,-19.0427,92.6417
-162.423,-27.1367,-5.05173
-161.001,-26.8895,-20.8465
-162.059,-28.1673,97.2989
-180.873,-26.1738,97.6145
-182.196,-23.97,94.4668
-175.877,-25.7957,-2.84468
-166.322,-26.662,-10.7294
-156.395,-28.7425,-21.3855
-188.771,-29.1549,117.56
-191.314,-25.7655,99.321
-169.883,-28.9846,-24.0937
-160.699,-29.1634,-21.23
-106.472,-25.5021,99.8201
-109.848,-25.7403,97.3084
-127.722,-27.9432,-24.3008
-122.369,-25.5744,-22.1124
-103.585,-26.8294,102.312
-127.373,-30.7048,-23.6877
-122.348,-30.0404,-21.5194
-110.081,-27.211,-25.7919
-99.8196,-25.8217,-23.1029
-114.458,-31.2596,100.733
-125.423,-34.6587,-21.9297
-122.628,-34.8729,-20.6844
-114.736,-32.853,98.5871
-131.03,-41.7542,-18.7058
-108.856,-31.8333,-25.3425
-128.942,-46.8131,-16.9543
-123.785,-43.8804,-18.6518
-104.44,-32.8524,-29.8009
-106.154,-35.284,104.331
-107.243,-36.7467,103.093
-127.165,-50.8725,-14.9291
-128.861,-47.8803,-19.9277
-120.953,-45.7823,-29.0347
-109.126,-38.0227,-23.6396
-96.431,-28.6007,-26.053
-125.141,-51.6324,-15.9118
-100.818,-33.445,-27.0569
-107.66,-41.8455,105.146
-108.188,-44.0922,104.443
-127.281,-61.6125,-10.1442
-124.902,-56.9548,-11.8245
-120.146,-55.3854,-27.4007
-110.447,-43.2502,-21.7434
-98.0212,-33.0223,-22.5159
-110.145,-50.3273,105.442
-121.721,-68.0827,-4.92068
-116.482,-60.2893,-14.0143
-113.381,-51.266,-18.3145
-110.392,-52.5185,-19.7629
-106.875,-44.2462,-30.0059
-108.811,-52.8925,103.895
-124.565,-82.7418,8.29288
-120.199,-73.7897,0.320134
-118.759,-67.6202,-9.37549
-120.246,-68.2749,-22.9879
-110.506,-58.912,-26.1419
-106.781,-48.8476,-22.06
-103.368,-45.3636,-23.8299
-103.035,-53.5625,110.984
-109.534,-58.6922,102.956
-110.95,-64.2112,101.05
-112.021,-68.1289,99.5012
-120.186,-87.2957,23.8419
-119.45,-84.7295,18.2048
-119.075,-81.4999,11.2872
-121.852,-84.4341,-8.40389
-115.895,-77.8518,-9.11
-114.132,-70.6197,-17.2336
-98.7456,-40.2565,-24.2713
-97.2221,-39.4148,-25.7251
-105.026,-65.9709,114.565
-112.038,-82.2289,95.0005
-111.44,-83.8609,92.65
-112.746,-93.0933,70.1164
-115.67,-99.4771,52.938
-111.533,-90.958,44.1513
-112.044,-88.4585,33.76
-111.866,-85.8551,26.266
-110.445,-81.3128,16.5022
-108.759,-77.3676,9.42847
-106.472,-71.2497,0.475166
-104.315,-64.54,-8.00392
-102.614,-58.5478,-14.0762
-100.313,-48.7781,-20.9288
-96.741,-40.5686,-20.8831
-97.9268,-55.4191,111.759
-105.703,-85.6286,95.5388
-108.372,-88.6738,85.4969
-106.333,-92.3236,80.2982
-105.067,-93.7007,72.9149
-108.686,-94.2033,60.6926
-110.427,-92.6323,51.6442
-108.6,-94.9757,48.2093
-106.829,-94.2328,40.1341
-104.311,-91.8426,30.2424
-110.419,-91.4308,25.5909
-106.568,-87.4817,17.8272
-103.349,-85.4802,6.7231
-103.953,-80.2089,-1.53573
-103.604,-71.8128,-13.2106
-102.376,-63.3428,-20.9813
-95.8006,-46.1524,-18.9764
-94.1681,-55.1052,120.97
-96.1322,-78.0453,100.665
-98.71,-81.3305,100.177
-99.4308,-87.2846,92.0503
-97.8906,-90.9021,83.8829
-102.703,-92.7803,78.6708
-97.868,-97.2946,70.0707
-98.4057,-98.577,60.9579
-98.6477,-98.7011,53.8824
-104.435,-94.6325,45.8389
-102.057,-92.8602,38.5238
-101.238,-94.0537,33.9594
-99.3764,-89.5489,29.0333
-96.9076,-85.739,20.0375
-98.1714,-83.1704,10.0258
-98.3358,-86.5287,-1.33467
-97.5657,-80.262,-10.113
-96.0442,-69.9599,-19.5525
-93.7199,-59.0833,-11.5857
-94.5525,-53.6076,-15.4094
-92.0513,-34.9432,-26.117
-90.0201,-25.2985,-29.4778
-92.2482,-53.2117,121.82
-91.9182,-58.3864,112.393
-90.1025,-69.7787,115.497
-92.0189,-74.7834,111.907
-94.8735,-78.4023,100.873
-93.2761,-81.5693,100.407
-94.0114,-88.2627,93.493
-92.9617,-91.8299,88.6507
-95.0927,-94.8252,75.243
-92.5178,-97.1496,68.6988
-93.0726,-99.9902,63.4815
-90.0945,-100.137,54.8349
-92.913,-101.753,49.4024
-94.7481,-100.154,39.9952
-95.4295,-98.6024,32.4224
-95.4021,-95.8852,21.6208
-93.1725,-88.0691,17.3872
-95.1589,-82.2827,14.1125
-93.6085,-76.7028,6.39186
-93.0527,-72.1356,0.962078
-93.0965,-65.9826,-5.63189
-93.1935,-63.1704,-21.341
-89.9787,-46.7315,-18.7457
-90.0364,-35.9784,-22.1194
-89.8551,-51.4163,122.953
-88.5307,-60.682,112.517
-85.7711,-63.7945,112.486
-85.4473,-71.4671,109.951
-88.6606,-91.9306,93.5237
-89.5183,-98.6922,59.5793
-87.625,-98.3108,52.2956
-87.1119,-99.4376,47.9918
-84.8498,-96.2406,41.9566
-87.4505,-69.9984,-3.49065
-88.8614,-65.4196,-8.33062
-89.2509,-58.3261,-13.1684
-89.6716,-53.2246,-16.022
-89.6154,-31.12,-23.0443
-84.2384,-52.1252,123.492
-84.4272,-52.8699,122.915
-83.5723,-67.0868,111.386
-84.7338,-71.4934,110.255
-79.7429,-92.3659,99.2034
-80.9568,-105.211,67.6852
-82.2764,-92.7975,31.3028
-80.5424,-89.3415,23.5273
-78.195,-83.4376,14.009
-84.6356,-73.5594,-2.40044
-83.0362,-62.4522,-10.1437
-88.4603,-34.2734,-32.3649
-89.2,-28.4549,-23.3669
-80.8426,-62.999,112.892
-73.5973,-90.9857,103.534
-67.0794,-104.145,87.5109
-72.3668,-106.144,76.9079
-73.182,-85.5249,14.6087
-75.056,-76.4368,5.14588
-78.7624,-66.756,-8.81218
-80.6795,-46.364,116.225
-79.8302,-51.0598,117.415
-77.7514,-58.2908,114.059
-68.3372,-90.4663,106.902
-63.1196,-100.627,97.1012
-70.0052,-80.9494,8.58982
-72.482,-70.9385,-1.01991
-78.9296,-54.3136,-15.955
-81.298,-42.2115,115.305
-75.0245,-53.7151,114.762
-66.1509,-74.6906,1.29983
-68.8203,-63.1628,-8.8024
-73.5476,-59.5422,-14.5401
-81.6458,-36.2693,113.592
-71.4025,-51.701,117.59
-71.3871,-54.9549,117.755
-64.2114,-68.1654,-5.12509
-63.3435,-62.9916,-9.54777
-69.7581,-54.0954,-17.775
-75.9546,-47.8728,-19.2507
-88.9677,-26.1584,-23.8135
-72.0395,-46.7222,115.475
-64.5372,-54.4185,-16.1528
-81.4865,-31.706,111.681
-71.6472,-39.6158,114.769
-61.7181,-49.5324,-19.5819
-64.7667,-47.0619,-20.7806
-72.1531,-40.4456,-21.8465
-69.4807,-39.1108,114.416
-61.5943,-42.4162,-22.1903
-61.0265,-40.6745,-23.8656
-69.2728,-35.9317,-22.7681
-84.7151,-27.4137,-26.125
-71.8461,-31.9498,112.365
-59.3724,-37.0132,-23.6941
-59.1681,-32.6355,-24.7852
-66.3427,-32.021,-23.476
-81.3615,-26.1004,109.044
-60.5717,-27.998,-25.0487
-65.2805,-29.6782,-23.8637
-66.3233,-26.5949,110.397
-62.763,-26.5538,-24.6551
-63.8689,-26.8462,-24.5071
-88.8137,-24.6225,-24.1749
-72.7668,-23.9915,108.957
-50.9491,-22.878,-26.5882
-60.7497,-24.3152,-26.7676
-84.1558,-23.5493,-27.3012
-65.5439,-19.4102,106.848
-47.6449,-14.5354,-25.7547
-60.423,-15.7559,-26.3551
-73.5548,-17.9857,105.472
-65.4681,-14.3246,103.578
-43.6928,-4.97594,-23.2393
-85.0919,-22.5343,-27.4429
-81.852,-20.5886,105.189
-34.7507,3.58587,-20.2781
-41.2919,0.817401,-20.9667
-60.3323,-7.73047,-24.5335
-88.6571,-23.9149,-24.5987
-65.9557,-7.80333,98.8513
-39.484,5.74475,-18.7074
-86.4909,-22.1937,-26.9058
-60.3641,-2.45686,-22.6294
-88.294,-23.2412,-25.1332
-75.2459,-10.5844,100.318
-66.9693,-2.3812,93.5068
-64.5116,2.49673,-8.7286
-68.9326,-1.72165,-10.821
-83.4107,-16.9967,102.182
-68.6227,1.30281,89.5822
-66.0967,5.43608,-5.8169
-70.369,1.04094,-8.63695
-67.2801,2.6359,-22.3511
-77.0013,-4.31406,95.2923
-71.717,5.69555,84.447
-67.5657,8.24793,-2.92418
-72.0145,2.54037,-7.2383
-76.9788,-5.42296,-27.2481
-83.9982,-14.4851,-28.9894
-78.5174,-0.372143,91.3039
-74.7846,8.59884,80.9648
-69.7839,12.1854,1.89314
-74.3983,5.10758,-4.99474
-82.4117,-8.17436,-26.4926
-76.5089,16.1775,12.7448
-72.8662,14.9235,7.38789
-77.1778,6.84975,-2.01725
-81.0775,-1.03917,-23.6615
-88.0776,-20.2018,-29.2368
-87.0648,-12.1698,98.1969
-80.6575,4.24722,85.5165
-79.3551,11.9083,75.9888
-82.079,9.31231,3.57479
-81.6134,6.22138,-18.9053
-83.2654,8.57838,79.5966
-85.2245,11.881,74.5302
-83.5144,14.9471,70.2009
-82.9448,17.6684,21.5789
-84.1707,19.6199,16.2486
-83.2727,17.3767,10.8597
-85.6937,11.5268,8.1678
-84.1055,8.42794,-16.4328
-87.6534,15.9746,67.3093
-88.7136,19.4464,58.2804
-87.4425,18.4713,28.4798
-89.5415,20.5737,23.111
-89.5571,16.197,17.9803
-87.8687,16.1403,13.321
-89.7766,11.0023,-14.0959
-89.9709,19.3361,59.3451
-90.9454,21.1799,52.8497
-91.3098,22.6743,47.1114
-91.6161,23.3239,42.8796
-93.2667,17.8077,37.8796
-92.9955,20.164,29.7308
-92.2936,16.2651,25.4955
-91.3537,15.3179,15.1155
-92.1792,9.09711,-14.5133
-91.7743,6.34463,-15.2105
-91.3386,0.193797,-18.2271
-91.7426,-8.25195,93.9645
-97.7459,13.582,58.9777
-97.4212,16.1295,52.821
-97.4062,16.1434,44.558
-98.7647,18.8999,38.8359
-94.9956,16.6108,33.4642
-97.0104,18.0621,22.6077
-92.3158,-10.5719,-22.9688
-99.3109,7.0307,72.7853
-98.5246,9.93132,67.0598
-103.205,17.0004,44.937
-103.873,20.5816,38.0633
-102.549,20.8048,31.2679
-101.002,20.2154,24.6756
-95.9869,-5.92427,91.039
-100.745,0.586447,83.9279
-101.177,1.77799,82.8682
-100.238,3.71828,79.5178
-102.951,6.02838,77.2107
-104.631,8.56625,73.1166
-102.956,13.4348,53.7276
-106.499,17.3122,49.2942
-108.426,21.6207,38.3214
-105.502,21.4084,33.8292
-107.242,19.8187,29.6193
-99.7599,4.90622,-16.5261
-98.7688,-4.14118,-20.7357
-99.9198,-6.56172,92.1365
-101.794,-3.18094,86.6434
-106.749,11.8394,67.5456
-109.425,10.9329,61.5503
-107.764,14.7065,56.0777
-110.326,17.6567,49.5732
-110.866,18.7032,44.4616
-111.258,19.6118,38.8482
-110.895,20.1336,35.5008
-113.066,15.6847,19.7394
-112.265,14.5122,15.5324
-103.999,2.49737,-17.5358
-105.939,-1.28746,83.2316
-110.832,5.16433,74.7747
-109.525,8.68127,68.1345
-117.236,13.7031,65.5488
-113.885,11.6425,62.7335
-115.775,17.4151,55.0984
-117.092,12.9238,53.8165
-116.979,14.6991,45.6672
-116.746,15.6378,39.7437
-115.959,16.0637,31.6613
-114.278,16.2756,24.5179
-114.434,15.4107,21.6472
-112.982,10.0788,8.21906
-109.014,2.82441,0.576187
-105.309,-2.95694,-18.9276
-100.246,-13.0606,96.4594
-102.04,-9.17153,92.137
-110.048,-1.34252,86.6337
-111.82,2.4227,79.1544
-111.172,1.92364,78.5048
-116.391,5.05696,73.2016
-116.639,10.7679,71.7227
-114.129,8.59745,66.8888
-117.09,10.682,61.022
-125.755,20.5653,36.5741
-124.593,15.5482,31.5108
-123.073,16.0388,27.1759
-120.912,16.2176,19.8143
-105.358,-6.72742,-20.0434
-99.942,-11.856,-24.3673
-107.482,-8.52858,92.5242
-112.668,-1.39314,84.1453
-117.325,0.198648,78.5858
-117.085,4.28945,72.5018
-120.695,7.63802,69.3416
-127.045,14.9403,45.3479
-126.39,15.1207,39.1651
-128.506,16.2666,29.8349
-128.67,17.069,25.9073
-114.289,-0.900803,-16.9361
-110.047,-4.52758,-5.1588
-105.009,-9.90888,-20.8744
-94.3544,-20.3053,-25.3445
-112.752,-6.15129,88.5389
-117.586,-3.74293,82.491
-117.879,0.399244,-15.679
-106.884,-10.8748,-21.221
-106.169,-15.17,96.0223
-112.951,-10.6048,91.582
-120.2,-4.09226,-16.6562
-105.004,-15.7471,-22.5506
-103.887,-14.8137,-21.7089
-104.357,-16.8522,95.2681
-118.694,-9.49741,87.0688
-129.092,-3.40781,-17.4437
-120.708,-7.00226,-17.4943
-113.396,-12.3142,-11.1285
-101.851,-20.5681,100.084
-132.341,-6.83418,-17.6764
-121.835,-10.6488,-18.6608
-101.713,-20.7312,-22.7288
-112.969,-17.5992,95.3517
-132.745,-11.2332,-19.2123
-120.059,-16.9295,-12.515
-133.142,-16.6535,-21.0317
-117.875,-18.8054,-24.478
-115.875,-19.87,-24.835
-113.399,-23.3549,98.1345
-131.456,-22.2403,-13.5322
-122.721,-23.3274,-22.5597
-112.911,-22.7581,-25.4323
-102.323,-24.4731,-25.1703
