X,Y,Z
-346.808,4.68675,-80.419
-344.322,3.11813,-83.9419
-344.772,3.3652,-89.886
-343.981,0.490195,-35.4382
-344.625,-0.478273,-37.5052
-350.132,1.65264,-43.8893
-346.936,-0.631534,-50.2919
-344.824,-2.73639,-57.1369
-343.066,0.166083,-61.7429
-343.623,-0.782683,-62.5613
-358.819,3.4974,-67.4851
-344.29,-1.82042,-70.9108
-338.364,-5.06246,-74.2082
-343.483,-2.46275,-81.5837
-331.968,-6.61491,-80.8145
-339.275,-1.55669,-90.0699
-347.669,-5.92768,-34.1648
-347.407,-5.25813,-38.5022
-348.882,-2.51894,-43.8908
-347.443,-1.7601,-50.7277
-345.152,-4.63462,-54.1552
-341.672,-8.00368,-61.9799
-338.112,-9.53592,-65.638
-337.866,-9.57425,-68.3793
-337.499,-6.67824,-72.4166
-339.044,-6.93875,-76.7679
-334.995,-7.33466,-77.8387
-335.873,-9.82087,-83.5607
-340.494,-6.57252,-87.4981
-327.176,-12.6377,-82.9573
-347.139,-7.54872,-35.9773
-351.473,-5.36946,-43.4958
-348.544,-6.71851,-57.1733
-341.469,-11.4456,-62.362
-338.01,-10.0774,-65.3294
-338.685,-9.7981,-68.6158
-340.862,-11.7848,-72.4821
-340.881,-10.1567,-74.3918
-346.015,-8.08701,-80.0969
-349.901,-6.14208,-89.0486
-345.324,-12.2337,-42.5054
-349.937,-14.703,-50.5191
-360.835,-9.56833,-50.0375
-350.559,-12.7274,-68.9672
-375.37,-9.81346,-77.0791
-346.723,-13.4568,-75.732
-343.474,-12.6766,-80.3784
-341.737,-13.5842,-84.7102
-342.994,-13.9605,-89.5944
-360.927,-16.522,-42.0792
-349.637,-18.6556,-48.0574
-349.49,-15.8061,-58.5236
-339.088,-17.2145,-64.9469
-358.439,-17.2607,-67.4593
-350.174,-15.5972,-80.2559
-349.528,-19.2187,-81.7967
-353.048,-16.1897,-89.8787
-341.367,-21.9121,9.2511
-340.393,-25.1962,4.62559
-343.064,-24.207,0.7664
-404.805,-24.6265,14.2374
-344.407,-22.5932,-8.01774
-345.14,-22.8432,-13.3203
-345.773,-24.6711,-20.3209
-345.378,-24.3067,-20.595
-341.768,-25.0598,-25.9896
-342.892,-23.1776,-34.7491
-341.649,-25.7065,9.95406
-340.874,-27.6689,5.70371
-347.731,-30.184,4.41086
-406.16,-40.2715,10.8556
-338.992,-29.6442,-14.5341
-340.458,-28.5675,-17.5148
-342.127,-27.5304,-20.3627
-354.032,-28.9163,-29.3363
-341.003,-27.7438,-31.0944
-338.787,-33.2715,7.01503
-338.095,-32.0819,-0.479636
-343.557,-31.0812,-5.81028
-338.006,-31.0083,-8.89408
-339.266,-32.4481,-11.1583
-393.171,-49.3587,-20.9067
-352.938,-33.2095,-29.3958
-331.263,-34.7162,9.54554
-343.667,-38.7474,6.40655
-338.133,-37.9165,-1.4358
-336.377,-37.2416,-6.23673
-409.722,-61.3232,0.631575
-343.917,-38.8914,-19.5525
-339.777,-38.5077,-20.3675
-348.544,-41.1933,-30.7026
-334.52,-36.6318,-34.1926
-342.935,-45.7823,8.89314
-335.395,-39.8351,1.0112
-340.779,-43.6179,-3.84981
-334.293,-40.8356,-19.2653
-338.43,-42.3653,-21.288
-333.494,-39.0494,-25.6647
-341.649,-45.2424,-34.5512
-336.363,-42.6276,-36.5204
-332.228,-41.4232,3.33617
-341.459,-49.1173,4.96376
-339.414,-46.7652,-0.803203
-336.706,-43.7957,-10.4148
-337.963,-45.788,-15.0685
-339.883,-49.4698,-20.0587
-334.677,-46.9932,-21.9411
-333.792,-44.0626,-28.748
-333.425,-42.5507,-35.9367
-325.9,-38.6839,-37.375
-334.275,-48.9352,3.23478
-340.102,-52.6405,-3.38221
-334.581,-52.039,-7.70488
-331.909,-45.8755,-14.7459
-333.432,-47.6938,-24.6728
-339.311,-50.5747,-30.3735
-323.596,-39.4623,-26.772
-326.185,-43.8319,-32.8906
-330.702,-54.9441,-2.33359
-329.662,-54.5925,-9.92681
-331.328,-50.9346,-14.6819
-351.151,-71.2905,-20.771
-323.388,-47.9591,-20.5296
-323.111,-46.25,-24.5929
-326.319,-47.5719,-30.8611
-333.057,-63.7711,5.23682
-333.301,-59.5877,-1.04246
-328.681,-55.9654,-10.6464
-321.276,-50.8396,-14.5661
-317.131,-45.5775,-15.8754
-322.096,-49.0806,-19.4719
-327.061,-55.7478,-36.3391
-321.735,-48.065,-36.0333
-320.142,-52.4185,-9.95812
-326.42,-60.8762,-17.5174
-322.105,-55.1226,-29.1047
-316.203,-50.2013,-31.8165
-317.931,-48.1915,-39.4933
-317.573,-58.7408,0.079669
-318.675,-55.1921,-4.99879
-317.914,-56.1593,-8.46364
-320.652,-58.3809,-13.0481
-320.566,-65.5245,-20.5107
-323.408,-69.4462,-23.4911
-316.852,-58.5301,-26.4898
-320.855,-60.4307,-31.6749
-319.27,-57.6631,-36.507
-311.899,-54.1897,-6.20752
-314.872,-61.045,-13.8687
-331.584,-102.817,-23.1044
-313.868,-61.432,-21.5096
-314.013,-60.523,-27.7537
-316.073,-60.1314,-38.2922
-311.083,-57.5381,-37.9767
-309.434,-63.9564,-1.91582
-309.89,-63.7289,-10.8531
-311.203,-71.0923,-10.9668
-314.93,-69.9503,-16.9378
-319.045,-100.773,-31.4983
-311.544,-60.7556,-25.9528
-309.321,-52.92,-27.2288
-312.175,-63.7128,-37.8557
-306.454,-53.4288,-37.6575
-306.746,-65.7425,-2.41716
-304.488,-62.0175,-10.4493
-303.073,-51.8968,-13.979
-303.31,-58.6193,-16.221
-304.621,-53.2629,-22.2181
-305.971,-53.59,-24.784
-305.848,-63.7348,-31.5607
-304.515,-56.64,-35.1247
-303.796,-55.7385,-36.9751
-302.105,-58.7119,-4.14621
-301.809,-71.15,-4.91067
-301.976,-55.4835,-14.2111
-301.58,-61.3876,-15.9172
-301.504,-54.7135,-22.4829
-301.298,-65.9233,-28.0606
-301,-55.6895,-28.1126
-301.844,-55.9569,-32.6617
-297.113,-56.4369,-3.71572
-298.05,-66.2684,-4.08552
-296.616,-65.5211,-6.29069
-299.188,-62.0184,-13.5662
-294.915,-84.8573,-18.347
-298.156,-60.9918,-23.557
-299.081,-58.9308,-25.6607
-295.951,-83.0836,-43.018
-296.205,-59.3774,-33.9291
-288.882,-80.6696,-6.92242
-294.403,-64.5098,-11.341
-292.942,-58.2039,-15.8415
-294.76,-59.2967,-20.4568
-288.867,-71.9291,-27.9521
-295.119,-58.73,-31.3447
-290.034,-66.7837,-40.545
-293.428,-49.0796,-33.0318
-294.718,-52.3835,-40.0297
-288.334,-62.2772,-5.37861
-287.785,-74.5834,-7.00119
-280.194,-80.4938,-9.00889
-288.572,-68.975,-19.0998
-286.533,-74.2992,-24.2414
-289.174,-58.4067,-25.5746
-289.067,-56.5852,-31.494
-291.9,-54.3818,-31.1535
-288.803,-60.3573,-43.7902
-290.217,-53.358,-40.6927
-282.897,-63.2306,-9.94922
-284.655,-59.4611,-15.3008
-283.318,-59.492,-18.5402
-287.407,-56.8539,-21.2778
-288.482,-52.9366,-25.392
-286.632,-58.9106,-28.7213
-282.931,-59.7433,-36.6438
-283.954,-59.7759,-41.1621
-287.115,-53.782,-43.8426
-278.627,-64.6385,-4.36974
-280.065,-59.1297,-10.3775
-265.856,-81.9993,-11.06
-283.26,-56.1543,-16.902
-277.959,-60.9815,-22.1659
-281.085,-55.3381,-25.9904
-279.97,-55.0882,-30.6845
-275.768,-64.1365,-40.8298
-277.078,-60.1574,-43.5065
-272.446,-63.3064,-9.53467
-276.129,-60.254,-13.3012
-269.966,-68.925,-20.7354
-277.663,-57.9605,-23.8339
-268.539,-68.2048,-29.1094
-280.783,-52.763,-28.156
-272.523,-63.2311,-40.0527
-273.429,-58.3484,-45.1462
-278.297,-50.0366,-44.8415
-257.721,-72.8328,-8.05323
-269.604,-61.4796,-13.1788
-266.906,-59.9925,-16.2493
-270.354,-58.4724,-23.3563
-273.094,-56.6982,-25.9274
-277.953,-50.3896,-30.6135
-275.625,-48.0044,-31.4514
-259.05,-57.8577,-7.36898
-257.589,-58.7892,-12.1807
-263.158,-59.154,-20.5109
-264.768,-58.0527,-23.3586
-264.685,-59.0387,-31.1817
-269.416,-54.0574,-31.0493
-273.084,-45.3249,-32.0939
-273.489,-49.132,-42.2864
-271.257,-47.7806,-45.1164
-260.898,-54.5065,-7.28995
-259.234,-52.6403,-12.1196
-263.21,-52.9253,-16.771
-265.971,-48.1044,-21.9219
-255.18,-54.2158,-27.7835
-269.942,-43.9873,-29.7713
-272.611,-43.5892,-38.0899
-246.151,-58.3581,-12.7104
-235.545,-63.5774,-17.0707
-252.862,-50.7027,-24.4086
-250.739,-49.4786,-30.9598
-241.413,-58.8162,-41.819
-269.411,-41.5759,-35.0081
-266.661,-44.5548,-42.6714
-244.216,-46.0949,-6.8031
-246.632,-45.1171,-12.4774
-250.775,-44.137,-20.115
-254.552,-43.0506,-25.057
-253.805,-44.8228,-31.8115
-258.508,-41.6319,-31.5783
-260.53,-40.4993,-36.9666
-265.977,-38.6037,-39.4274
-237.292,-47.3273,-10.8032
-240.89,-44.8611,-19.0902
-242.575,-45.6024,-28.1116
-247.802,-40.941,-30.5906
-254.807,-38.1422,-33.5031
-258.859,-34.8495,-38.4901
-260.592,-36.3675,-39.8357
-240.515,-39.302,-7.80623
-243.822,-35.1086,-14.7362
-243.635,-39.1019,-20.5228
-240.667,-36.6081,-23.2742
-253.897,-34.1374,-30.4543
-251.886,-33.3138,-35.5689
-256.257,-31.9444,-38.9978
-248.658,-34.1782,-46.5126
-239.054,-28.9218,-17.9398
-246.514,-31.634,-23.0055
-239.537,-30.5761,-33.6235
-250.592,-27.9699,-35.574
-253.62,-29.2131,-40.3917
-254.569,-26.7148,-44.5841
-252.302,-23.9204,-2.43715
-236.476,-21.4545,-16.3903
-241.933,-25.2175,-22.1011
-253.489,-25.4742,-26.0687
-251.077,-25.5492,-31.5577
-250.49,-22.5706,-41.4231
-234.03,-15.0508,-15.2846
-234.199,-16.3798,-19.5986
-252.585,-18.4146,-23.4143
-239.477,-19.3258,-34.8866
-243.275,-15.407,-39.9271
-249.695,-17.5346,-40.3194
-251.649,-16.6283,-46.0544
-249.353,-15.0045,1.15833
-258.157,-13.5596,-8.4502
-237.749,-9.74108,-11.7752
-239.515,-14.0608,-21.5457
-250.883,-14.1815,-24.4785
-238.772,-14.1742,-33.5652
-244.002,-14.1993,-39.7035
-249.117,-13.8029,-39.4812
-247.962,-12.5543,-48.3732
-257.126,-16.0037,-47.3814
-238.7,-7.3161,-8.41381
-260.301,-12.8444,-14.7727
-252.21,-7.03958,-19.2979
-249.771,-5.95075,-21.7403
-240.276,-5.8718,-32.6614
-245.83,-9.54288,-33.8501
-248.756,-9.15279,-39.1106
-257.516,-7.83037,-42.5964
-260.996,-10.3925,-47.1022
-244.105,1.36578,1.58947
-242.52,-2.04145,-13.7532
-251.262,-1.24181,-18.9755
-246.468,-2.29033,-22.8491
-267.486,-7.11454,-23.5445
-255.433,-1.77918,-33.2072
-258.972,-4.96797,-36.942
-256.303,-2.63066,-42.5525
-250.465,6.33429,5.48784
-246.689,3.41763,2.97763
-264.393,-3.1788,-11.3479
-242.797,4.29304,-13.2532
-253.378,2.2403,-16.537
-247.221,7.55644,-27.2646
-253.029,-0.618331,-29.6244
-259.185,-0.14935,-30.2903
-261.5,-1.18164,-37.5843
-261.745,-2.78784,-45.3721
-262.747,-4.42555,-45.1521
-248.027,12.9568,5.38822
-250.243,12.3055,-2.16957
-252.028,12.8294,-3.91618
-255.113,4.85481,-13.6298
-245.347,15.2462,-19.4932
-259.91,3.61956,-24.45
-260.443,1.78685,-28.9651
-261.6,5.06264,-30.5284
-271.604,-3.04376,-30.8329
-258.763,2.86992,-44.1808
-246.647,18.047,1.39079
-255.599,13.903,-8.13237
-261.375,10.0335,-15.3347
-262.45,10.2661,-15.759
-262.565,10.6902,-21.3681
-265.676,7.46399,-28.0401
-263.899,6.86655,-30.9498
-263.546,8.31775,-36.4678
-274.02,-0.779168,-38.2473
-269.694,5.22017,-44.4911
-262.373,16.1584,9.53954
-249.079,29.4756,10.016
-252.173,22.1858,2.05622
-262.473,14.268,-6.78413
-261.768,15.0407,-14.9531
-265.106,11.3421,-17.5755
-266.327,10.81,-25.1112
-269.837,9.30661,-28.8658
-269.664,8.71329,-29.5012
-269.385,6.99768,-38.9183
-269.419,6.22502,-41.0967
-265.542,22.7778,2.85849
-267.028,17.8962,-3.72992
-274.367,9.07148,-11.2362
-263.231,19.7127,-15.0743
-265.592,21.0716,-16.6951
-261.444,25.4248,-22.5249
-268.295,14.2812,-29.0581
-270.447,11.296,-33.8951
-271.456,11.4605,-35.465
-274.422,11.9196,-41.857
-272.828,17.9019,8.51157
-272.732,21.3459,6.22285
-270.586,19.4974,-2.16641
-270.369,19.4959,-8.96144
-273.326,19.8592,-14.683
-270.451,23.9096,-20.0706
-269.086,26.0013,-27.2848
-271.576,20.7645,-26.356
-268.746,22.6837,-37.3729
-269.039,22.1599,-39.8257
-278.27,12.7283,-41.8003
-275.573,27.5263,10.9601
-276.971,18.1214,0.790913
-280.32,18.343,-5.3557
-281.223,15.9711,-7.57232
-274.845,21.3978,-13.0954
-275.878,26.9401,-17.8534
-286.338,5.32429,-20.9469
-275.351,23.366,-27.4321
-276.273,22.0325,-36.2267
-278.578,17.3955,-35.567
-282.917,21.9694,11.8238
-279.147,27.1209,12.919
-279.866,24.8433,0.724665
-285.568,19.9799,-1.57567
-280.529,29.8927,-6.1235
-283.714,17.2801,-13.7012
-285.713,10.4005,-18.8887
-285.622,14.7599,-19.6634
-280.078,23.2709,-27.3523
-287.425,10.3593,-27.4586
-288.946,7.89715,-32.6808
-285.183,22.2027,6.26438
-285.912,29.35,5.25892
-283.929,28.2639,-3.29609
-284.013,27.5923,-8.54051
-289.048,14.841,-14.5148
-285.608,31.0045,-19.5745
-287.822,15.0351,-21.421
-289.306,16.5078,-24.7292
-286.317,34.6155,-39.7187
-285.903,34.8024,-41.4714
-291.889,5.31732,-39.1005
-289.636,23.8987,13.2128
-289.769,31.585,11.1089
-289.669,34.1695,7.05238
-288.373,35.278,-0.250929
-293.075,21.92,-10.1634
-291.225,17.3254,-12.0143
-289.326,37.4099,-16.4564
-290.535,39.4075,-23.9396
-292.083,39.6742,-28.9458
-293.536,20.567,-30.04
-296.13,28.8231,11.3445
-296.75,37.1239,7.58359
-298.037,40.0521,1.05644
-293.527,44.3945,-8.50462
-294.722,26.481,-10.7063
-294.571,49.0249,-18.9145
-294.633,33.7468,-25.1506
-297.784,33.541,-30.3512
-295.165,22.9303,-33.3147
-296.172,26.1897,-37.0511
-303.685,30.6061,14.9426
-300.803,32.3647,10.4846
-301.167,36.6718,10.128
-301.921,41.233,0.832444
-300.162,39.4637,-6.12455
-302.129,44.4968,-13.6522
-299.536,34.0236,-18.1059
-299.875,35.259,-25.122
-303.433,38.6894,-32.3248
-303.816,39.2172,-36.8263
-305.175,33.0095,18.5127
-307.387,34.2064,11.2814
-307.71,35.9177,6.80406
-308.289,36.9048,2.64612
-309.249,41.2245,-5.47269
-309.975,42.8554,-9.1499
-309.209,44.6911,-17.5409
-312.527,47.5152,-25.5656
-306.643,46.5756,-37.209
-306.276,44.6773,-38.3215
-313.659,32.302,14.0508
-317.898,37.0585,4.40973
-314.024,35.8708,1.66669
-315.181,50.8043,-1.76678
-319.643,60.8527,-8.09803
-317.749,64.1684,-16.1793
-321.109,65.0813,-27.1302
-316.707,50.3888,-36.7558
-319.276,36.9776,5.24578
-329.092,47.556,5.22848
-322.242,46.1997,-3.23723
-329.014,54.0995,-9.29646
-329.319,56.8164,-18.108
-328.688,62.525,-31.2594
-323.557,27.3996,18.4986
-330.534,38.8514,15.0602
-331.384,36.5179,6.6885
-332.414,46.3738,2.8964
-334.097,52.9713,-6.08244
-336.264,57.3644,-11.5154
-339.923,59.6374,-18.2393
-332.56,28.5786,11.6654
-348.244,48.6724,-2.16098
-346.014,46.6516,-9.62243
-343.291,42.3427,-22.796
-343.847,45.2132,-30.2701
-336.425,29.8317,13.2172
-343.474,28.8215,6.80935
-342.949,29.6729,1.40713
-340.508,26.7319,-8.10234
-347.052,35.7198,-10.8622
-342.206,26.7155,-20.8383
-338.853,29.6601,-26.334
-347.701,38.5323,-32.241
-340.075,17.9434,18.2727
-341.757,20.947,13.3891
-342.175,22.7184,7.23433
-343.319,22.6359,-1.22727
-344.359,26.1432,-8.06359
-346.835,26.649,-15.2119
-347.358,23.6666,-18.3698
-348.423,23.3562,-23.866
-348.758,28.1497,-31.1855
-347.927,19.7147,18.6755
-340.92,10.8696,1.91693
-338.894,8.87596,-1.57922
-346.305,14.9593,-3.25945
-347.921,21.3825,-12.4121
-347.915,22.5001,-20.6563
-347.246,16.0454,-26.7039
-347.195,16.4301,-31.9683
-345.136,9.96352,9.29669
-341.463,3.80213,4.09528
-339.719,2.76126,-1.33016
-352.017,12.4859,-2.36648
-346.89,7.07777,-11.7251
-347.03,12.263,-20.5586
-347.062,9.51673,-22.6756
-348.317,9.94649,-32.9328
-351.442,3.502,12.9116
-341.738,2.40165,3.94756
-343.309,3.10828,-2.18785
-348.239,1.66556,-7.69988
-344.324,-0.163412,-14.4947
-351.535,3.09254,-17.2529
-349.804,4.31553,-28.7294
-343.787,-1.29159,-32.7752
-344.112,-5.30995,15.2389
-344.176,-5.46089,11.8206
-345.243,-0.777655,1.03324
-347.817,-4.93972,-1.51035
-346.648,-0.376353,-5.87282
-346.907,-4.27539,-11.2487
-347.992,-0.61938,-17.615
-347.364,-4.38502,-25.453
-346.2,-3.3042,-27.2365
-346.724,-11.0408,8.80623
-347.543,-9.53295,2.89322
-344.191,-11.1207,-3.54708
-347.121,-10.8243,-9.75501
-347.259,-8.66639,-10.9972
-345.167,-9.8789,-19.3249
-344.592,-11.2243,-22.3905
-347.169,-8.56562,-29.7974
-347.724,-8.76811,-31.9112
-346.735,-11.3135,15.543
-352.828,-11.4215,15.803
-344.692,-13.7813,0.45823
-346.245,-13.0844,-4.42597
-345.878,-16.1797,-7.77478
-345.215,-12.5644,-13.0047
-345,-13.2114,-15.7023
-346.574,-13.9717,-24.0223
-347.173,-13.7005,-26.0176
-341.958,-19.2422,13.6176
-347.024,-16.2569,8.87923
-345.374,-20.8112,4.96424
-344.492,-18.8849,-4.8078
-344.863,-17.3481,-7.19209
-347.291,-18.3354,-12.0062
-345.384,-21.0064,-16.0758
-349.64,-16.0841,-24.3742
-351.686,-20.5822,-29.1973
-341.053,-31.2745,45.539
-340.741,-31.0207,40.0102
-339.719,-31.2571,36.7783
-341.141,-29.4654,34.5349
-340.47,-32.3417,27.2409
-343.305,-32.4841,19.1668
-342.577,-31.9111,16.0398
-343.989,-36.9234,52.664
-353.058,-38.8348,46.8991
-352.823,-40.2086,41.9163
-350.7,-38.2255,34.619
-343.019,-38.993,26.3965
-339.692,-35.0019,21.5743
-339.469,-34.8673,16.1248
-347.168,-44.8612,49.9354
-346.119,-44.2207,38.9125
-344.272,-42.1049,32.4314
-346.979,-44.2792,24.3137
-345.503,-42.4887,19.4803
-342.875,-45.4445,12.5721
-347.851,-47.8026,48.3521
-383.799,-68.0307,40.0973
-337.832,-49.5778,31.7261
-343.209,-51.34,29.1524
-340.914,-50.1532,21.7509
-341.272,-49.0292,12.9737
-338.92,-45.0026,11.0958
-344.322,-57.3012,44.1219
-342.024,-53.3272,37.6047
-342.18,-53.502,29.7758
-341.798,-52.8527,27.2711
-334.815,-53.2763,14.608
-340.301,-52.9004,12.0882
-343.607,-60.6021,51.7238
-338.147,-56.1078,44.6212
-342.709,-65.2681,40.5071
-339.606,-58.0172,33.3041
-336.846,-61.2157,27.9481
-336.626,-56.4385,19.2769
-338.762,-57.0218,13.1853
-340.639,-64.643,49.4755
-338.88,-66.0894,42.8963
-334.768,-66.7369,36.1191
-336.934,-67.1143,30.681
-335,-61.1104,26.9255
-333.065,-61.2134,22.4646
-325.665,-58.6916,16.5259
-332.446,-60.5556,10.0323
-333.691,-71.5033,50.2755
-334.511,-68.6109,41.9845
-334.061,-72.508,36.6338
-367.642,-100.977,32.0945
-330.069,-64.8412,24.5539
-329.974,-68.97,23.5487
-328.442,-65.2771,15.1517
-332.979,-67.0554,8.72622
-331.755,-81.1089,49.0918
-323.165,-71.1798,38.5946
-319.918,-61.8417,30.547
-323.37,-71.1097,24.9873
-327.572,-73.0499,21.2898
-322.695,-69.1198,15.2407
-322.805,-65.4105,9.09701
-317.835,-63.9587,5.84073
-323.529,-74.2934,49.3469
-317.493,-71.963,42.6195
-322.223,-72.2864,38.7531
-330.639,-84.1867,35.7178
-323.736,-81.1278,27.579
-316.655,-66.9974,24.9163
-334.087,-88.8627,8.95137
-318.745,-67.3534,9.49079
-315.383,-64.4493,3.25453
-314.223,-72.395,43.3373
-315.685,-78.9474,37.6499
-319.898,-87.3522,29.8645
-310.35,-68.5458,27.0328
-339.649,-130.651,10.1378
-320.4,-79.8012,15.8585
-314.146,-69.3103,3.72561
-308.804,-59.2797,2.92924
-306.894,-67.5196,45.2695
-307.434,-74.1991,41.7349
-311.084,-75.902,39.8375
-311.296,-74.0266,34.3933
-310.865,-72.3286,27.4033
-309.983,-71.4696,22.2848
-308.474,-70.2611,16.192
-307.545,-69.6039,12.6185
-307.573,-67.4203,9.82842
-307.292,-70.1871,3.415
-303.461,-75.0767,47.8266
-307.64,-83.001,42.9452
-306.385,-80.6882,38.2052
-303.776,-74.0947,34.4572
-304.92,-71.0325,28.6432
-304.999,-84.8159,20.7576
-300.956,-67.2208,18.4891
-302.225,-64.5162,16.6488
-305.673,-70.0907,8.21596
-302.076,-62.1406,8.36068
-302.145,-60.511,3.45111
-300.478,-86.2627,48.8562
-297.651,-76.8822,42.9347
-301.025,-81.2275,38.2782
-301.041,-73.1977,29.9889
-299.407,-73.6717,29.6231
-298.756,-70.8424,23.9967
-299.273,-69.9506,18.3137
-299.695,-70.065,13.5179
-297.592,-72.2901,10.382
-299.854,-70.4757,4.45328
-294.022,-75.52,40.0088
-294.054,-80.3343,36.0025
-296.748,-73.1914,30.0615
-292.599,-67.6059,29.3768
-296.644,-72.3182,24.392
-296.029,-75.1743,19.6661
-293.439,-67.9967,12.9267
-293.368,-68.4889,12.1893
-296.761,-70.2162,5.44375
-290.772,-75.397,49.2515
-288.349,-75.1676,44.4403
-287.91,-77.2988,36.0619
-292.337,-77.4943,33.2078
-289.227,-76.1536,26.2477
-292.192,-75.7345,21.0604
-290.882,-71.797,19.3584
-292.316,-71.3825,11.1239
-292.128,-70.7775,10.159
-290.385,-70.44,4.43421
-292,-61.1752,4.70936
-284.565,-74.1524,47.3791
-286.41,-79.7305,40.6738
-285.142,-69.9694,37.46
-286.727,-77.5035,34.5373
-286.582,-74.5386,29.0746
-283.931,-75.8479,24.4327
-286.242,-71.3629,16.5697
-285.61,-66.0428,17.3702
-284.266,-68.6257,8.10511
-285.465,-69.3979,4.32838
-285.839,-73.5269,-2.93812
-279.614,-80.6041,48.2562
-278.647,-77.0287,43.8405
-278.26,-75.5821,34.7986
-278.021,-75.8086,30.1584
-282.965,-74.1114,25.9319
-280.929,-73.0702,24.5407
-279.367,-73.2638,16.3998
-283.716,-69.9179,11.7921
-281.359,-75.1101,7.98027
-282.943,-68.0146,3.51161
-277.567,-70.815,47.5243
-276.294,-77.0244,41.6447
-276.147,-77.2069,36.727
-275.778,-71.7064,30.1754
-277.687,-70.6041,29.5483
-277.476,-73.1642,23.1613
-277.44,-70.234,19.5706
-277.226,-68.8155,13.2235
-277.707,-67.9474,11.0741
-277.142,-65.0109,2.09249
-280.406,-66.1625,1.14031
-268.302,-72.1036,40.6289
-271.548,-73.5989,38.0385
-272.059,-74.1809,29.6681
-267.503,-73.9395,26.5365
-274.33,-69.51,22.5247
-268.812,-72.7916,17.638
-269.538,-70.9301,13.5647
-271.899,-66.9824,9.89906
-274.92,-67.0229,3.10349
-264.604,-69.4336,40.9284
-264.617,-77.1385,35.8561
-265.54,-73.5637,31.41
-268.428,-67.9854,29.0885
-263.153,-78.7955,20.7082
-268.741,-67.6428,15.1213
-266.475,-73.0281,8.11793
-269.592,-66.5524,8.5373
-269.292,-65.1891,2.79182
-264.955,-63.6336,36.0413
-256.096,-73.0404,27.2347
-258.189,-72.3649,18.5549
-254.803,-75.1753,14.2849
-266.92,-62.4256,13.5011
-266.961,-64.4052,4.70208
-263.386,-65.0066,1.88357
-261.822,-61.2641,25.2847
-251.244,-73.6494,15.9392
-253.811,-69.3925,10.148
-257.634,-67.5477,3.81241
-264.772,-58.6844,3.46016
-251.841,-65.3107,17.3861
-255.185,-59.3548,11.7141
-247.943,-65.5403,1.49109
-256.461,-59.2595,0.745649
-251.494,-58.9908,5.06877
-246.208,-62.1225,-6.52197
-242.132,-53.8224,-5.90991
-248.206,-31.0775,1.65813
-251.277,-21.6579,8.85238
-245.503,-13.9129,6.96092
-248.047,10.5631,8.46805
-259.936,-3.97243,10.2194
-248.163,14.8057,12.7112
-254.631,9.83457,11.0561
-254.896,16.6418,24.9406
-256.737,18.7894,17.6166
-266.286,3.59378,16.4101
-256.967,13.4904,8.44305
-261.748,16.0295,41.0095
-263.583,15.9286,31.966
-266.037,13.7276,27.1867
-267.486,8.05785,20.8319
-260.12,18.6046,12.0225
-267.075,15.0842,45.7936
-266.558,23.5593,39.3715
-268.092,24.0033,33.9902
-267.22,25.4061,28.7869
-269.01,21.9408,20.7093
-269.904,18.8762,13.0721
-270.379,19.8609,12.0276
-276.486,18.9238,53.2082
-272.603,19.5457,50.7501
-275.176,20.5821,44.4549
-271.239,23.2677,40.4238
-269.186,24.4977,30.4831
-273.003,25.8305,23.9024
-272.41,22.241,18.2726
-270.446,26.365,15.5902
-277.846,17.3424,52.4855
-277.178,18.6109,49.1753
-278.79,21.5049,43.7314
-277.709,22.0495,36.9623
-278.914,22.7297,32.1373
-279.434,22.2294,25.2399
-280.356,22.0165,19.7972
-276.371,22.0068,13.4035
-287.082,19.7624,54.3388
-286.735,22.6403,49.4424
-282.036,23.5327,41.3823
-283.072,23.7614,37.2431
-282.274,24.158,31.8863
-285.35,23.6068,28.552
-281.785,31.0076,18.032
-287.942,21.8669,53.9251
-288.052,21.019,49.6499
-292.408,19.7823,41.0098
-289.224,26.6889,35.9086
-287.64,23.6586,33.6169
-292.394,30.5129,23.3866
-288.739,34.2361,17.2723
-295.817,16.5111,54.5822
-294.556,17.8755,46.7798
-292.798,24.3619,43.7265
-295.28,22.1847,38.942
-293.771,24.7442,33.3243
-293.975,32.9355,29.291
-295.806,33.8048,22.9345
-300.267,16.2466,55.022
-300.424,19.6974,48.6824
-299.909,26.9161,41.987
-303.06,27.5389,36.7369
-303.683,27.6124,35.1415
-303.196,31.5505,28.5749
-305.176,31.2746,20.8519
-306.586,19.0192,54.0679
-309.235,22.1736,49.901
-304.796,28.2438,46.2044
-307.466,31.8328,42.1046
-310.114,29.628,31.5679
-308.406,36.0872,24.963
-305.648,32.4639,20.0864
-313.464,28.4953,57.7479
-315.559,24.48,44.3968
-314.476,27.4142,38.1687
-314.814,29.1527,33.6798
-317.5,36.5054,24.6109
-314.322,33.6484,20.5258
-316.446,24.2646,56.4664
-315.662,21.6198,49.645
-322.648,24.7298,49.0417
-320.376,26.3338,41.6443
-319.337,30.0306,32.3187
-325.79,33.5225,28.0321
-323.411,21.5894,52.4889
-325.735,22.1985,47.4533
-326.42,26.0465,41.7071
-329.625,27.5069,31.3787
-327.075,28.7125,25.8444
-329.849,17.2065,56.4838
-333.424,18.5662,54.6038
-332.989,16.4293,47.8418
-332.18,20.1061,40.5847
-332.488,23.3399,34.8001
-334.324,19.9897,26.7606
-336.397,10.3173,57.1439
-332.978,12.9451,52.5051
-336.763,14.8007,43.6954
